"Wells","values","conc","rep_tec","experiment"
"A01",0.163,"0.000",1,"EXP_1"
"A02",0.135,"0.485",1,"EXP_1"
"A03",0.151,"0.970",1,"EXP_1"
"A04",0.085,"1.950",1,"EXP_1"
"A05",0.143,"3.900",1,"EXP_1"
"A06",0.081,"7.800",1,"EXP_1"
"A07",0.089,"15.600",1,"EXP_1"
"A08",0.071,"31.250",1,"EXP_1"
"A09",0.059,"62.500",1,"EXP_1"
"A10",0.057,"125.000",1,"EXP_1"
"A11",0.047,"250.000",1,"EXP_1"
"A12",0.047,"500.000",1,"EXP_1"
"B01",0.187,"0.000",2,"EXP_1"
"B02",0.17,"0.485",2,"EXP_1"
"B03",0.139,"0.970",2,"EXP_1"
"B04",0.172,"1.950",2,"EXP_1"
"B05",0.159,"3.900",2,"EXP_1"
"B06",0.152,"7.800",2,"EXP_1"
"B07",0.168,"15.600",2,"EXP_1"
"B08",0.114,"31.250",2,"EXP_1"
"B09",0.102,"62.500",2,"EXP_1"
"B10",0.054,"125.000",2,"EXP_1"
"B11",0.047,"250.000",2,"EXP_1"
"B12",0.05,"500.000",2,"EXP_1"
"C01",0.187,"0.000",3,"EXP_1"
"C02",0.179,"0.485",3,"EXP_1"
"C03",0.148,"0.970",3,"EXP_1"
"C04",0.186,"1.950",3,"EXP_1"
"C05",0.17,"3.900",3,"EXP_1"
"C06",0.152,"7.800",3,"EXP_1"
"C07",0.223,"15.600",3,"EXP_1"
"C08",0.175,"31.250",3,"EXP_1"
"C09",0.111,"62.500",3,"EXP_1"
"C10",0.069,"125.000",3,"EXP_1"
"C11",0.047,"250.000",3,"EXP_1"
"C12",0.049,"500.000",3,"EXP_1"
"D01",0.192,"0.000",4,"EXP_1"
"D02",0.204,"0.485",4,"EXP_1"
"D03",0.186,"0.970",4,"EXP_1"
"D04",0.165,"1.950",4,"EXP_1"
"D05",0.187,"3.900",4,"EXP_1"
"D06",0.242,"7.800",4,"EXP_1"
"D07",0.202,"15.600",4,"EXP_1"
"D08",0.156,"31.250",4,"EXP_1"
"D09",0.124,"62.500",4,"EXP_1"
"D10",0.082,"125.000",4,"EXP_1"
"D11",0.048,"250.000",4,"EXP_1"
"D12",0.054,"500.000",4,"EXP_1"
"E01",0.171,"0.000",5,"EXP_1"
"E02",0.18,"0.485",5,"EXP_1"
"E03",0.173,"0.970",5,"EXP_1"
"E04",0.151,"1.950",5,"EXP_1"
"E05",0.178,"3.900",5,"EXP_1"
"E06",0.167,"7.800",5,"EXP_1"
"E07",0.2,"15.600",5,"EXP_1"
"E08",0.153,"31.250",5,"EXP_1"
"E09",0.105,"62.500",5,"EXP_1"
"E10",0.076,"125.000",5,"EXP_1"
"E11",0.049,"250.000",5,"EXP_1"
"E12",0.053,"500.000",5,"EXP_1"
"F01",0.187,"0.000",6,"EXP_1"
"F02",0.202,"0.485",6,"EXP_1"
"F03",0.19,"0.970",6,"EXP_1"
"F04",0.208,"1.950",6,"EXP_1"
"F05",0.192,"3.900",6,"EXP_1"
"F06",0.212,"7.800",6,"EXP_1"
"F07",0.188,"15.600",6,"EXP_1"
"F08",0.153,"31.250",6,"EXP_1"
"F09",0.088,"62.500",6,"EXP_1"
"F10",0.077,"125.000",6,"EXP_1"
"F11",0.048,"250.000",6,"EXP_1"
"F12",0.051,"500.000",6,"EXP_1"
"G01",0.174,"0.000",7,"EXP_1"
"G02",0.176,"0.485",7,"EXP_1"
"G03",0.173,"0.970",7,"EXP_1"
"G04",0.169,"1.950",7,"EXP_1"
"G05",0.184,"3.900",7,"EXP_1"
"G06",0.222,"7.800",7,"EXP_1"
"G07",0.155,"15.600",7,"EXP_1"
"G08",0.119,"31.250",7,"EXP_1"
"G09",0.085,"62.500",7,"EXP_1"
"G10",0.086,"125.000",7,"EXP_1"
"G11",0.052,"250.000",7,"EXP_1"
"G12",0.058,"500.000",7,"EXP_1"
"H01",0.192,"0.000",8,"EXP_1"
"H02",0.203,"0.485",8,"EXP_1"
"H03",0.2,"0.970",8,"EXP_1"
"H04",0.231,"1.950",8,"EXP_1"
"H05",0.258,"3.900",8,"EXP_1"
"H06",0.23,"7.800",8,"EXP_1"
"H07",0.181,"15.600",8,"EXP_1"
"H08",0.189,"31.250",8,"EXP_1"
"H09",0.137,"62.500",8,"EXP_1"
"H10",0.087,"125.000",8,"EXP_1"
"H11",0.06,"250.000",8,"EXP_1"
"H12",0.055,"500.000",8,"EXP_1"
"A01",0.145,"0.000",1,"EXP_2"
"A02",0.183,"0.485",1,"EXP_2"
"A03",0.17,"0.970",1,"EXP_2"
"A04",0.051,"1.950",1,"EXP_2"
"A05",0.161,"3.900",1,"EXP_2"
"A06",0.053,"7.800",1,"EXP_2"
"A07",0.105,"15.600",1,"EXP_2"
"A08",0.109,"31.250",1,"EXP_2"
"A09",0.086,"62.500",1,"EXP_2"
"A10",0.074,"125.000",1,"EXP_2"
"A11",0.066,"250.000",1,"EXP_2"
"A12",0.052,"500.000",1,"EXP_2"
"B01",0.283,"0.000",2,"EXP_2"
"B02",0.27,"0.485",2,"EXP_2"
"B03",0.177,"0.970",2,"EXP_2"
"B04",0.154,"1.950",2,"EXP_2"
"B05",0.164,"3.900",2,"EXP_2"
"B06",0.127,"7.800",2,"EXP_2"
"B07",0.111,"15.600",2,"EXP_2"
"B08",0.121,"31.250",2,"EXP_2"
"B09",0.11,"62.500",2,"EXP_2"
"B10",0.093,"125.000",2,"EXP_2"
"B11",0.105,"250.000",2,"EXP_2"
"B12",0.056,"500.000",2,"EXP_2"
"C01",0.327,"0.000",3,"EXP_2"
"C02",0.241,"0.485",3,"EXP_2"
"C03",0.25,"0.970",3,"EXP_2"
"C04",0.23,"1.950",3,"EXP_2"
"C05",0.137,"3.900",3,"EXP_2"
"C06",0.172,"7.800",3,"EXP_2"
"C07",0.122,"15.600",3,"EXP_2"
"C08",0.147,"31.250",3,"EXP_2"
"C09",0.129,"62.500",3,"EXP_2"
"C10",0.102,"125.000",3,"EXP_2"
"C11",0.097,"250.000",3,"EXP_2"
"C12",0.07,"500.000",3,"EXP_2"
"D01",0.251,"0.000",4,"EXP_2"
"D02",0.298,"0.485",4,"EXP_2"
"D03",0.267,"0.970",4,"EXP_2"
"D04",0.224,"1.950",4,"EXP_2"
"D05",0.235,"3.900",4,"EXP_2"
"D06",0.218,"7.800",4,"EXP_2"
"D07",0.111,"15.600",4,"EXP_2"
"D08",0.172,"31.250",4,"EXP_2"
"D09",0.165,"62.500",4,"EXP_2"
"D10",0.123,"125.000",4,"EXP_2"
"D11",0.12,"250.000",4,"EXP_2"
"D12",0.058,"500.000",4,"EXP_2"
"E01",0.223,"0.000",5,"EXP_2"
"E02",0.269,"0.485",5,"EXP_2"
"E03",0.244,"0.970",5,"EXP_2"
"E04",0.203,"1.950",5,"EXP_2"
"E05",0.264,"3.900",5,"EXP_2"
"E06",0.19,"7.800",5,"EXP_2"
"E07",0.17,"15.600",5,"EXP_2"
"E08",0.144,"31.250",5,"EXP_2"
"E09",0.124,"62.500",5,"EXP_2"
"E10",0.08,"125.000",5,"EXP_2"
"E11",0.097,"250.000",5,"EXP_2"
"E12",0.072,"500.000",5,"EXP_2"
"F01",0.272,"0.000",6,"EXP_2"
"F02",0.285,"0.485",6,"EXP_2"
"F03",0.295,"0.970",6,"EXP_2"
"F04",0.234,"1.950",6,"EXP_2"
"F05",0.243,"3.900",6,"EXP_2"
"F06",0.242,"7.800",6,"EXP_2"
"F07",0.187,"15.600",6,"EXP_2"
"F08",0.143,"31.250",6,"EXP_2"
"F09",0.117,"62.500",6,"EXP_2"
"F10",0.09,"125.000",6,"EXP_2"
"F11",0.089,"250.000",6,"EXP_2"
"F12",0.072,"500.000",6,"EXP_2"
"G01",0.279,"0.000",7,"EXP_2"
"G02",0.266,"0.485",7,"EXP_2"
"G03",0.316,"0.970",7,"EXP_2"
"G04",0.314,"1.950",7,"EXP_2"
"G05",0.246,"3.900",7,"EXP_2"
"G06",0.21,"7.800",7,"EXP_2"
"G07",0.198,"15.600",7,"EXP_2"
"G08",0.205,"31.250",7,"EXP_2"
"G09",0.107,"62.500",7,"EXP_2"
"G10",0.096,"125.000",7,"EXP_2"
"G11",0.081,"250.000",7,"EXP_2"
"G12",0.052,"500.000",7,"EXP_2"
"H01",0.266,"0.000",8,"EXP_2"
"H02",0.252,"0.485",8,"EXP_2"
"H03",0.263,"0.970",8,"EXP_2"
"H04",0.249,"1.950",8,"EXP_2"
"H05",0.281,"3.900",8,"EXP_2"
"H06",0.231,"7.800",8,"EXP_2"
"H07",0.203,"15.600",8,"EXP_2"
"H08",0.205,"31.250",8,"EXP_2"
"H09",0.131,"62.500",8,"EXP_2"
"H10",0.106,"125.000",8,"EXP_2"
"H11",0.089,"250.000",8,"EXP_2"
"H12",0.072,"500.000",8,"EXP_2"
"A01",0.29,"0.000",1,"EXP_3"
"A02",0.375,"0.485",1,"EXP_3"
"A03",0.339,"0.970",1,"EXP_3"
"A04",0.334,"1.950",1,"EXP_3"
"A05",0.258,"3.900",1,"EXP_3"
"A06",0.238,"7.800",1,"EXP_3"
"A07",0.176,"15.600",1,"EXP_3"
"A08",0.174,"31.250",1,"EXP_3"
"A09",0.214,"62.500",1,"EXP_3"
"A10",0.103,"125.000",1,"EXP_3"
"A11",0.099,"250.000",1,"EXP_3"
"A12",0.065,"500.000",1,"EXP_3"
"B01",0.294,"0.000",2,"EXP_3"
"B02",0.35,"0.485",2,"EXP_3"
"B03",0.319,"0.970",2,"EXP_3"
"B04",0.294,"1.950",2,"EXP_3"
"B05",0.27,"3.900",2,"EXP_3"
"B06",0.281,"7.800",2,"EXP_3"
"B07",0.233,"15.600",2,"EXP_3"
"B08",0.17,"31.250",2,"EXP_3"
"B09",0.154,"62.500",2,"EXP_3"
"B10",0.145,"125.000",2,"EXP_3"
"B11",0.107,"250.000",2,"EXP_3"
"B12",0.07,"500.000",2,"EXP_3"
"C01",0.28,"0.000",3,"EXP_3"
"C02",0.336,"0.485",3,"EXP_3"
"C03",0.403,"0.970",3,"EXP_3"
"C04",0.317,"1.950",3,"EXP_3"
"C05",0.333,"3.900",3,"EXP_3"
"C06",0.319,"7.800",3,"EXP_3"
"C07",0.23,"15.600",3,"EXP_3"
"C08",0.22,"31.250",3,"EXP_3"
"C09",0.192,"62.500",3,"EXP_3"
"C10",0.13,"125.000",3,"EXP_3"
"C11",0.111,"250.000",3,"EXP_3"
"C12",0.078,"500.000",3,"EXP_3"
"D01",0.331,"0.000",4,"EXP_3"
"D02",0.373,"0.485",4,"EXP_3"
"D03",0.361,"0.970",4,"EXP_3"
"D04",0.334,"1.950",4,"EXP_3"
"D05",0.294,"3.900",4,"EXP_3"
"D06",0.329,"7.800",4,"EXP_3"
"D07",0.268,"15.600",4,"EXP_3"
"D08",0.231,"31.250",4,"EXP_3"
"D09",0.198,"62.500",4,"EXP_3"
"D10",0.149,"125.000",4,"EXP_3"
"D11",0.112,"250.000",4,"EXP_3"
"D12",0.085,"500.000",4,"EXP_3"
"E01",0.331,"0.000",5,"EXP_3"
"E02",0.314,"0.485",5,"EXP_3"
"E03",0.29,"0.970",5,"EXP_3"
"E04",0.332,"1.950",5,"EXP_3"
"E05",0.276,"3.900",5,"EXP_3"
"E06",0.292,"7.800",5,"EXP_3"
"E07",0.263,"15.600",5,"EXP_3"
"E08",0.228,"31.250",5,"EXP_3"
"E09",0.129,"62.500",5,"EXP_3"
"E10",0.117,"125.000",5,"EXP_3"
"E11",0.086,"250.000",5,"EXP_3"
"E12",0.072,"500.000",5,"EXP_3"
"F01",0.353,"0.000",6,"EXP_3"
"F02",0.357,"0.485",6,"EXP_3"
"F03",0.334,"0.970",6,"EXP_3"
"F04",0.309,"1.950",6,"EXP_3"
"F05",0.275,"3.900",6,"EXP_3"
"F06",0.253,"7.800",6,"EXP_3"
"F07",0.307,"15.600",6,"EXP_3"
"F08",0.216,"31.250",6,"EXP_3"
"F09",0.213,"62.500",6,"EXP_3"
"F10",0.13,"125.000",6,"EXP_3"
"F11",0.086,"250.000",6,"EXP_3"
"F12",0.073,"500.000",6,"EXP_3"
"G01",0.337,"0.000",7,"EXP_3"
"G02",0.306,"0.485",7,"EXP_3"
"G03",0.272,"0.970",7,"EXP_3"
"G04",0.326,"1.950",7,"EXP_3"
"G05",0.274,"3.900",7,"EXP_3"
"G06",0.207,"7.800",7,"EXP_3"
"G07",0.175,"15.600",7,"EXP_3"
"G08",0.332,"31.250",7,"EXP_3"
"G09",0.14,"62.500",7,"EXP_3"
"G10",0.092,"125.000",7,"EXP_3"
"G11",0.119,"250.000",7,"EXP_3"
"G12",0.079,"500.000",7,"EXP_3"
"H01",0.346,"0.000",8,"EXP_3"
"H02",0.327,"0.485",8,"EXP_3"
"H03",0.344,"0.970",8,"EXP_3"
"H04",0.313,"1.950",8,"EXP_3"
"H05",0.281,"3.900",8,"EXP_3"
"H06",0.272,"7.800",8,"EXP_3"
"H07",0.253,"15.600",8,"EXP_3"
"H08",0.224,"31.250",8,"EXP_3"
"H09",0.229,"62.500",8,"EXP_3"
"H10",0.114,"125.000",8,"EXP_3"
"H11",0.107,"250.000",8,"EXP_3"
"H12",0.1,"500.000",8,"EXP_3"
