,1,2,3,4,5,6,7,8,9,10,11,12
A,0.163,0.135,0.151,0.085,0.143,0.081,0.089,0.071,0.059,0.057,0.047,0.047
B,0.187,0.17,0.139,0.172,0.159,0.152,0.168,0.114,0.102,0.054,0.047,0.05
C,0.187,0.179,0.148,0.186,0.17,0.152,0.223,0.175,0.111,0.069,0.047,0.049
D,0.192,0.204,0.186,0.165,0.187,0.242,0.202,0.156,0.124,0.082,0.048,0.054
E,0.171,0.18,0.173,0.151,0.178,0.167,0.2,0.153,0.105,0.076,0.049,0.053
F,0.187,0.202,0.19,0.208,0.192,0.212,0.188,0.153,0.088,0.077,0.048,0.051
G,0.174,0.176,0.173,0.169,0.184,0.222,0.155,0.119,0.085,0.086,0.052,0.058
H,0.192,0.203,0.2,0.231,0.258,0.23,0.181,0.189,0.137,0.087,0.06,0.055
